statement,label,it_continuation,augmented_statement
The largest lake in the world is located in Antarctica.,0,It is located in Antarctica.,The largest lake in the world is located in Antarctica. It is located in Antarctica.
"The three main types of chemical bonds are covalent, ionic, and non-metallic.",0,"It is covalent, ionic, and non-metallic.","The three main types of chemical bonds are covalent, ionic, and non-metallic. It is covalent, ionic, and non-metallic."
The shortest river in the world is the Nile.,0,It is the Nile.,The shortest river in the world is the Nile. It is the Nile.
Cats can bark like dogs.,0,It is about the same idea.,Cats can bark like dogs. It is about the same idea.
Trees absorb carbon dioxide and release oxygen.,1,It is about the same idea.,Trees absorb carbon dioxide and release oxygen. It is about the same idea.
The study of heredity and the variation of inherited characteristics is called genetics.,1,It is called genetics.,The study of heredity and the variation of inherited characteristics is called genetics. It is called genetics.
"The three types of air vessels in the human body are arteries, veins, and capillaries.",0,"It is arteries, veins, and capillaries.","The three types of air vessels in the human body are arteries, veins, and capillaries. It is arteries, veins, and capillaries."
The human liver can regenerate itself.,1,It is about the same idea.,The human liver can regenerate itself. It is about the same idea.
The smallest planet in our solar system is Saturn.,0,It is Saturn.,The smallest planet in our solar system is Saturn. It is Saturn.
"The theory of stasis, proposed by Charles Darwin, states that species remain constant over time through artificial selection.",0,It is about the same idea.,"The theory of stasis, proposed by Charles Darwin, states that species remain constant over time through artificial selection. It is about the same idea."
"The carbon cycle disrupts the balance of nitrogen in Earth's atmosphere, oceans, and biosphere.",0,It is about the same idea.,"The carbon cycle disrupts the balance of nitrogen in Earth's atmosphere, oceans, and biosphere. It is about the same idea."
"Electromagnetic waves exclude radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",0,It is about the same idea.,"Electromagnetic waves exclude radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays. It is about the same idea."
"The planet Venus is often referred to as the ""morning star"" or the ""evening star.""",1,"It is often referred to as the ""morning star"" or the ""evening star."".","The planet Venus is often referred to as the ""morning star"" or the ""evening star."". It is often referred to as the ""morning star"" or the ""evening star.""."
The first person to walk on the moon was Elvis Presley.,0,It is Elvis Presley.,The first person to walk on the moon was Elvis Presley. It is Elvis Presley.
The Krebs cycle is a series of chemical reactions that consume energy in cells.,0,It is a series of chemical reactions that consume energy in cells.,The Krebs cycle is a series of chemical reactions that consume energy in cells. It is a series of chemical reactions that consume energy in cells.
Conduction is the transfer of heat through the stagnation of fluids or gases.,0,It is the transfer of heat through the stagnation of fluids or gases.,Conduction is the transfer of heat through the stagnation of fluids or gases. It is the transfer of heat through the stagnation of fluids or gases.
The fastest bird in the world is the robin.,0,It is the robin.,The fastest bird in the world is the robin. It is the robin.
Echoes are sound waves absorbed by surfaces.,0,It is sound waves absorbed by surfaces.,Echoes are sound waves absorbed by surfaces. It is sound waves absorbed by surfaces.
"Jupiter has the Great Red Spot, a giant storm.",1,It is about the same idea.,"Jupiter has the Great Red Spot, a giant storm. It is about the same idea."
Iron remains unaffected in the presence of oxygen and water.,0,It is about the same idea.,Iron remains unaffected in the presence of oxygen and water. It is about the same idea.
The smallest continent in the world is Australia.,1,It is Australia.,The smallest continent in the world is Australia. It is Australia.
Plants need carbon dioxide to survive.,1,It is about the same idea.,Plants need carbon dioxide to survive. It is about the same idea.
The smallest planet in the solar system is Jupiter.,0,It is Jupiter.,The smallest planet in the solar system is Jupiter. It is Jupiter.
Water is useless for life.,0,It is useless for life.,Water is useless for life. It is useless for life.
The Hubble Space Telescope has provided valuable information about distant celestial objects.,1,It is about the same idea.,The Hubble Space Telescope has provided valuable information about distant celestial objects. It is about the same idea.
The largest canyon in the world is located in Europe.,0,It is located in Europe.,The largest canyon in the world is located in Europe. It is located in Europe.
Diamonds are made of silicon.,0,It is made of silicon.,Diamonds are made of silicon. It is made of silicon.
"Trees are not plants, they are animals.",0,"It is not plants, they are animals.","Trees are not plants, they are animals. It is not plants, they are animals."
The fastest bird in the world is the penguin.,0,It is a Bird.,The fastest bird in the world is the penguin. It is a Bird.
Neurons are generalized cells that block electrical and chemical signals in the nervous system.,0,It is generalized cells that block electrical and chemical signals in the nervous system.,Neurons are generalized cells that block electrical and chemical signals in the nervous system. It is generalized cells that block electrical and chemical signals in the nervous system.
Rainbows form when light avoids water droplets.,0,It is about the same idea.,Rainbows form when light avoids water droplets. It is about the same idea.
The Amazon rainforest is home to immense biodiversity.,1,It is home to immense biodiversity.,The Amazon rainforest is home to immense biodiversity. It is home to immense biodiversity.
"Bananas are vegetables, not fruit.",0,"It is vegetables, not fruit.","Bananas are vegetables, not fruit. It is vegetables, not fruit."
The human eye can detect light wavelengths.,1,It is about the same idea.,The human eye can detect light wavelengths. It is about the same idea.
The Krebs cycle is a series of chemical reactions that generate energy in cells.,1,It is a series of chemical reactions that generate energy in cells.,The Krebs cycle is a series of chemical reactions that generate energy in cells. It is a series of chemical reactions that generate energy in cells.
Plants require excess oxygen to survive.,0,It is about the same idea.,Plants require excess oxygen to survive. It is about the same idea.
Convection is the transfer of heat through the movement of fluids or gases.,1,It is the transfer of heat through the movement of fluids or gases.,Convection is the transfer of heat through the movement of fluids or gases. It is the transfer of heat through the movement of fluids or gases.
The color of the sky is blue.,1,It is blue.,The color of the sky is blue. It is blue.
"The human circulatory system is a closed system consisting of the heart, blood vessels, and blood.",1,"It is a closed system consisting of the heart, blood vessels, and blood.","The human circulatory system is a closed system consisting of the heart, blood vessels, and blood. It is a closed system consisting of the heart, blood vessels, and blood."
Inertia is an object's encouragement to change in motion.,0,It is an object's encouragement to change in motion.,Inertia is an object's encouragement to change in motion. It is an object's encouragement to change in motion.
The human heart is located in the foot.,0,It is located in the foot.,The human heart is located in the foot. It is located in the foot.
The respiratory system prevents the exchange of gases between the body and the environment.,0,It is about the same idea.,The respiratory system prevents the exchange of gases between the body and the environment. It is about the same idea.
Sound travels through the air as vibrations.,1,It is about travel.,Sound travels through the air as vibrations. It is about travel.
The largest fish in the world is the goldfish.,0,It is a Fish.,The largest fish in the world is the goldfish. It is a Fish.
"The three types of clouds are igneous, sedimentary, and metamorphic.",0,"It is igneous, sedimentary, and metamorphic.","The three types of clouds are igneous, sedimentary, and metamorphic. It is igneous, sedimentary, and metamorphic."
"The human respiratory system includes the trachea, bronchi, and lungs.",1,It is about the same idea.,"The human respiratory system includes the trachea, bronchi, and lungs. It is about the same idea."
The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun.,1,It is about the same idea.,The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun. It is about the same idea.
Earth is 71% land.,0,It is 71% land.,Earth is 71% land. It is 71% land.
"Sharks are mammals, not fish.",0,"It is mammals, not fish.","Sharks are mammals, not fish. It is mammals, not fish."
Mercury is the largest planet.,0,It is the largest planet.,Mercury is the largest planet. It is the largest planet.
Plants use photosynthesis to create energy from sunlight.,1,It is in use.,Plants use photosynthesis to create energy from sunlight. It is in use.
Seasons are caused by Earth's tilt.,1,It is caused by Earth's tilt.,Seasons are caused by Earth's tilt. It is caused by Earth's tilt.
Gravity pulls objects towards each other.,1,It is about the same idea.,Gravity pulls objects towards each other. It is about the same idea.
Camouflage makes animals stand out in their environment.,0,It is about making things.,Camouflage makes animals stand out in their environment. It is about making things.
Symbiosis is a close relationship between two species.,1,It is a close relationship between two species.,Symbiosis is a close relationship between two species. It is a close relationship between two species.
The process by which birds merge to form one larger bird is called fusion.,0,It is called fusion.,The process by which birds merge to form one larger bird is called fusion. It is called fusion.
"The three states of matter are unicorn whispers, rainbow spaghetti, and moon cheese.",0,"It is unicorn whispers, rainbow spaghetti, and moon cheese.","The three states of matter are unicorn whispers, rainbow spaghetti, and moon cheese. It is unicorn whispers, rainbow spaghetti, and moon cheese."
"The human heart beats approximately 100,000 times per day.",1,It is about the same idea.,"The human heart beats approximately 100,000 times per day. It is about the same idea."
Mercury has numerous moons.,0,It is about the same idea.,Mercury has numerous moons. It is about the same idea.
The study of matter and its interactions with energy is called physics.,1,It is called physics.,The study of matter and its interactions with energy is called physics. It is called physics.
Ice cream is a popular dessert.,1,It is a popular dessert.,Ice cream is a popular dessert. It is a popular dessert.
Most fish live on land.,0,It is about the same idea.,Most fish live on land. It is about the same idea.
The Earth's atmosphere is composed mostly of helium and carbon dioxide.,0,It is composed mostly of helium and carbon dioxide.,The Earth's atmosphere is composed mostly of helium and carbon dioxide. It is composed mostly of helium and carbon dioxide.
Earth's temperature is what causes compasses to point east.,0,It is what causes compasses to point east.,Earth's temperature is what causes compasses to point east. It is what causes compasses to point east.
DNA erases genetic information in living organisms.,0,It is about the same idea.,DNA erases genetic information in living organisms. It is about the same idea.
"The auroras, or polar darkness, are natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.",0,It is natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.,"The auroras, or polar darkness, are natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field. It is natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field."
The alphabet consists of 26 letters.,1,It is about the same idea.,The alphabet consists of 26 letters. It is about the same idea.
The planet Saturn has the largest rings in our solar system.,1,It is about the same idea.,The planet Saturn has the largest rings in our solar system. It is about the same idea.
Vaccines promote infectious diseases.,0,It is about the same idea.,Vaccines promote infectious diseases. It is about the same idea.
The Earth's largest ocean is the Pacific Ocean.,1,It is the Pacific Ocean.,The Earth's largest ocean is the Pacific Ocean. It is the Pacific Ocean.
The process of aging is not influenced by genetic or environmental factors.,0,It is not influenced by genetic or environmental factors.,The process of aging is not influenced by genetic or environmental factors. It is not influenced by genetic or environmental factors.
The highest waterfall in the world is Angel Falls in Venezuela.,1,It is Angel Falls in Venezuela.,The highest waterfall in the world is Angel Falls in Venezuela. It is Angel Falls in Venezuela.
Ecosystems consist of living organisms and their physical environment.,1,It is about its components.,Ecosystems consist of living organisms and their physical environment. It is about its components.
"The primary colors of light are red, green, and blue.",1,"It is red, green, and blue.","The primary colors of light are red, green, and blue. It is red, green, and blue."
The Statue of Liberty is located in New York City.,1,It is located in New York City.,The Statue of Liberty is located in New York City. It is located in New York City.
Elephants are the smallest mammals in the world.,0,It is the smallest mammals in the world.,Elephants are the smallest mammals in the world. It is the smallest mammals in the world.
Volcanic eruptions can create new land.,1,It is about the same idea.,Volcanic eruptions can create new land. It is about the same idea.
The only continent without any mountains is Asia.,0,It is Asia.,The only continent without any mountains is Asia. It is Asia.
The Sahara is the smallest hot desert.,0,It is the smallest hot desert.,The Sahara is the smallest hot desert. It is the smallest hot desert.
Gravity is the force that repels objects with mass away from each other.,0,It is the force that repels objects with mass away from each other.,Gravity is the force that repels objects with mass away from each other. It is the force that repels objects with mass away from each other.
Coral reefs are located underwater.,1,It is located underwater.,Coral reefs are located underwater. It is located underwater.
The human body is composed of about 60% water.,1,It is composed of about 60% water.,The human body is composed of about 60% water. It is composed of about 60% water.
The planet Jupiter has many moons.,1,It is about the same idea.,The planet Jupiter has many moons. It is about the same idea.
Magnetism is a force that neither attracts nor repels any material.,0,It is a force that neither attracts nor repels any material.,Magnetism is a force that neither attracts nor repels any material. It is a force that neither attracts nor repels any material.
The human eye can see radio waves.,0,It is about the same idea.,The human eye can see radio waves. It is about the same idea.
The conservation of energy principle states that energy cannot be created or destroyed.,1,It is about the same idea.,The conservation of energy principle states that energy cannot be created or destroyed. It is about the same idea.
The human brain is uninvolved in the body's functions and emotions.,0,It is uninvolved in the body's functions and emotions.,The human brain is uninvolved in the body's functions and emotions. It is uninvolved in the body's functions and emotions.
"Mars has the largest volcano, Olympus Mons.",1,It is about the same idea.,"Mars has the largest volcano, Olympus Mons. It is about the same idea."
Hibernation wastes energy during warm periods.,0,It is about the same idea.,Hibernation wastes energy during warm periods. It is about the same idea.
The planet Earth is approximately 4.5 billion years old.,1,It is approximately 4.5 billion years old.,The planet Earth is approximately 4.5 billion years old. It is approximately 4.5 billion years old.
"Mars has the smallest volcano, Olympus Valley.",0,It is about the same idea.,"Mars has the smallest volcano, Olympus Valley. It is about the same idea."
Fire needs oxygen to burn.,1,It is about the same idea.,Fire needs oxygen to burn. It is about the same idea.
Comets are fiery celestial objects that avoid the Sun.,0,It is fiery celestial objects that avoid the Sun.,Comets are fiery celestial objects that avoid the Sun. It is fiery celestial objects that avoid the Sun.
The Great Barrier Reef is the largest coral reef system in the world.,1,It is the largest coral reef system in the world.,The Great Barrier Reef is the largest coral reef system in the world. It is the largest coral reef system in the world.
The Statue of Liberty is located in Paris.,0,It is located in Paris.,The Statue of Liberty is located in Paris. It is located in Paris.
The color of an object depends on only on the temperature of its surface.,0,It is about the same idea.,The color of an object depends on only on the temperature of its surface. It is about the same idea.
Light travels slower than sound.,0,It is about travel.,Light travels slower than sound. It is about travel.
Osmosis is the movement of water across a selectively permeable membrane.,1,It is the movement of water across a selectively permeable membrane.,Osmosis is the movement of water across a selectively permeable membrane. It is the movement of water across a selectively permeable membrane.
The largest carnivore in the world is the rabbit.,0,It is a Mammal.,The largest carnivore in the world is the rabbit. It is a Mammal.
The largest desert in the world is the Arctic.,0,It is the Arctic.,The largest desert in the world is the Arctic. It is the Arctic.
Water is wet.,1,It is wet.,Water is wet. It is wet.
Oxygen is necessary for humans to breathe.,1,It is necessary for humans to breathe.,Oxygen is necessary for humans to breathe. It is necessary for humans to breathe.
The respiratory system allows for the exchange of gases between the body and the environment.,1,It is about the same idea.,The respiratory system allows for the exchange of gases between the body and the environment. It is about the same idea.
The human body is approximately 60% water.,1,It is approximately 60% water.,The human body is approximately 60% water. It is approximately 60% water.
The smallest mammal in the world is the elephant.,0,It is a Mammal.,The smallest mammal in the world is the elephant. It is a Mammal.
Sound travels through the air as fast as light.,0,It is about travel.,Sound travels through the air as fast as light. It is about travel.
The largest body of water in the world is the Mediterranean Sea.,0,It is the Mediterranean Sea.,The largest body of water in the world is the Mediterranean Sea. It is the Mediterranean Sea.
"The three states of matter are solid, liquid, and gas.",1,"It is solid, liquid, and gas.","The three states of matter are solid, liquid, and gas. It is solid, liquid, and gas."
Earth is more massive than the moon.,1,It is more massive than the moon.,Earth is more massive than the moon. It is more massive than the moon.
The most abundant element in the Earth's atmosphere is gold.,0,It is gold.,The most abundant element in the Earth's atmosphere is gold. It is gold.
The Great Wall of China was built in the 21st century.,0,It is built in the 21st century.,The Great Wall of China was built in the 21st century. It is built in the 21st century.
The most populated continent in the world is Antarctica.,0,It is Antarctica.,The most populated continent in the world is Antarctica. It is Antarctica.
Earth has multiple moons.,0,It is about the same idea.,Earth has multiple moons. It is about the same idea.
Neptune has the strongest winds in the solar system.,1,It is about the same idea.,Neptune has the strongest winds in the solar system. It is about the same idea.
The sun rises in the east and sets in the west.,1,It is about the same idea.,The sun rises in the east and sets in the west. It is about the same idea.
Migration allows animals to find better resources.,1,It is about the same idea.,Migration allows animals to find better resources. It is about the same idea.
Diamonds are made of carbon.,1,It is made of carbon.,Diamonds are made of carbon. It is made of carbon.
The only continent without any forests is South America.,0,It is South America.,The only continent without any forests is South America. It is South America.
Ice sinks in water due to its higher density.,0,It is about the same idea.,Ice sinks in water due to its higher density. It is about the same idea.
"The primary colors of darkness are red, green, and blue.",0,"It is red, green, and blue.","The primary colors of darkness are red, green, and blue. It is red, green, and blue."
The Arctic Ocean is the smallest ocean.,1,It is the smallest ocean.,The Arctic Ocean is the smallest ocean. It is the smallest ocean.
The smallest animal in the world is the elephant.,0,It is a Mammal.,The smallest animal in the world is the elephant. It is a Mammal.
The highest point in Africa is Mount Kilimanjaro.,1,It is Mount Kilimanjaro.,The highest point in Africa is Mount Kilimanjaro. It is Mount Kilimanjaro.
Chocolate is a popular dessert.,1,It is a popular dessert.,Chocolate is a popular dessert. It is a popular dessert.
The planet Pluto has five known moons.,1,It is about the same idea.,The planet Pluto has five known moons. It is about the same idea.
Ice is hot.,0,It is hot.,Ice is hot. It is hot.
The largest bird in the world is the ostrich.,1,It is a Bird.,The largest bird in the world is the ostrich. It is a Bird.
Saturn's smallest moon is Titan.,0,It is Titan.,Saturn's smallest moon is Titan. It is Titan.
The Wright brothers made the first successful airplane flight.,1,It is about the same idea.,The Wright brothers made the first successful airplane flight. It is about the same idea.
"Tides are prevented by the gravitational interactions between the Earth, Moon, and Sun.",0,"It is prevented by the gravitational interactions between the Earth, Moon, and Sun.","Tides are prevented by the gravitational interactions between the Earth, Moon, and Sun. It is prevented by the gravitational interactions between the Earth, Moon, and Sun."
Earth has a magnetic field.,1,It is about the same idea.,Earth has a magnetic field. It is about the same idea.
The circulatory system blocks nutrients and oxygen throughout the body.,0,It is about the same idea.,The circulatory system blocks nutrients and oxygen throughout the body. It is about the same idea.
The longest mountain range in the world is located in Australia.,0,It is located in Australia.,The longest mountain range in the world is located in Australia. It is located in Australia.
An adult human has 32 toes.,0,It is about the same idea.,An adult human has 32 toes. It is about the same idea.
The fastest animal in the world is the pig.,0,It is the pig.,The fastest animal in the world is the pig. It is the pig.
Water is essential for life.,1,It is essential for life.,Water is essential for life. It is essential for life.
"The three main types of chemical bonds are ionic, covalent, and metallic.",1,"It is ionic, covalent, and metallic.","The three main types of chemical bonds are ionic, covalent, and metallic. It is ionic, covalent, and metallic."
"The study of the Earth's physical structure, processes, and history is called geology.",1,It is called geology.,"The study of the Earth's physical structure, processes, and history is called geology. It is called geology."
The highest point on Earth is at the bottom of the ocean.,0,It is at the bottom of the ocean.,The highest point on Earth is at the bottom of the ocean. It is at the bottom of the ocean.
The electron configuration of an atom determines its chemical properties.,1,It is about the same idea.,The electron configuration of an atom determines its chemical properties. It is about the same idea.
Volcanic eruptions never destroy human homes.,0,It is about the same idea.,Volcanic eruptions never destroy human homes. It is about the same idea.
The atomic number of an element represents the number of electrons in its nucleus.,0,It is about the same idea.,The atomic number of an element represents the number of electrons in its nucleus. It is about the same idea.
Mars has a thin atmosphere.,1,It is about the same idea.,Mars has a thin atmosphere. It is about the same idea.
The highest mountain in the world is Mount Fuji.,0,It is Mount Fuji.,The highest mountain in the world is Mount Fuji. It is Mount Fuji.
Water is poisonous to humans.,0,It is poisonous to humans.,Water is poisonous to humans. It is poisonous to humans.
The largest reptile in the world is the butterfly.,0,It is the butterfly.,The largest reptile in the world is the butterfly. It is the butterfly.
The sun sets in the east.,0,It is about the same idea.,The sun sets in the east. It is about the same idea.
The human lymphatic system helps fight infections and diseases.,1,It is about the same idea.,The human lymphatic system helps fight infections and diseases. It is about the same idea.
Black holes are regions in space with weak gravitational pull.,0,It is regions in space with weak gravitational pull.,Black holes are regions in space with weak gravitational pull. It is regions in space with weak gravitational pull.
"Mars has two small moons, Phobos and Deimos.",1,It is about the same idea.,"Mars has two small moons, Phobos and Deimos. It is about the same idea."
The Statue of Liberty was a gift from France to the United States.,1,It is a gift from France to the United States.,The Statue of Liberty was a gift from France to the United States. It is a gift from France to the United States.
Rainbows form when light refracts through water droplets.,1,It is about the same idea.,Rainbows form when light refracts through water droplets. It is about the same idea.
"The planet Uranus is often referred to as the ""ice giant.""",1,"It is often referred to as the ""ice giant."".","The planet Uranus is often referred to as the ""ice giant."". It is often referred to as the ""ice giant.""."
"The carbon cycle maintains the balance of carbon in Earth's atmosphere, oceans, and biosphere.",1,It is about the same idea.,"The carbon cycle maintains the balance of carbon in Earth's atmosphere, oceans, and biosphere. It is about the same idea."
The sun revolves around the Earth.,0,It is about the same idea.,The sun revolves around the Earth. It is about the same idea.
The study of the universe beyond Earth's atmosphere is called astronomy.,1,It is called astronomy.,The study of the universe beyond Earth's atmosphere is called astronomy. It is called astronomy.
Cars need gasoline or electricity to run.,1,It is about the same idea.,Cars need gasoline or electricity to run. It is about the same idea.
The smallest ocean in the world is the Atlantic Ocean.,0,It is the Atlantic Ocean.,The smallest ocean in the world is the Atlantic Ocean. It is the Atlantic Ocean.
Polar bears have black fur to stand out in their snowy environment.,0,It is about the same idea.,Polar bears have black fur to stand out in their snowy environment. It is about the same idea.
The Earth's atmosphere is composed mostly of nitrogen and oxygen.,1,It is composed mostly of nitrogen and oxygen.,The Earth's atmosphere is composed mostly of nitrogen and oxygen. It is composed mostly of nitrogen and oxygen.
The smallest planet in our solar system is Jupiter.,0,It is Jupiter.,The smallest planet in our solar system is Jupiter. It is Jupiter.
Sound travels as a wave through various mediums.,1,It is about travel.,Sound travels as a wave through various mediums. It is about travel.
"Butterflies are not insects, they are birds.",0,"It is not insects, they are birds.","Butterflies are not insects, they are birds. It is not insects, they are birds."
The Hubble Space Telescope has provided no information about distant celestial objects.,0,It is about the same idea.,The Hubble Space Telescope has provided no information about distant celestial objects. It is about the same idea.
The Earth is flat.,0,It is flat.,The Earth is flat. It is flat.
"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field.",1,It is natural light displays caused by the interaction of solar particles with Earth's magnetic field.,"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field. It is natural light displays caused by the interaction of solar particles with Earth's magnetic field."
The Mona Lisa is a famous painting by Leonardo da Vinci.,1,It is a famous painting by Leonardo da Vinci.,The Mona Lisa is a famous painting by Leonardo da Vinci. It is a famous painting by Leonardo da Vinci.
The sky is often clear when it's going to rain.,0,It is often clear when it's going to rain.,The sky is often clear when it's going to rain. It is often clear when it's going to rain.
Penguins can fly.,0,It is about the same idea.,Penguins can fly. It is about the same idea.
The highest mountain in the world is Mount Kilimanjaro.,0,It is Mount Kilimanjaro.,The highest mountain in the world is Mount Kilimanjaro. It is Mount Kilimanjaro.
Magnetism is a force that attracts or repels certain materials.,1,It is a force that attracts or repels certain materials.,Magnetism is a force that attracts or repels certain materials. It is a force that attracts or repels certain materials.
Photosynthesis in plants produces oxygen as a byproduct.,1,It is about the same idea.,Photosynthesis in plants produces oxygen as a byproduct. It is about the same idea.
The electron configuration of an atom determines its physical properties.,0,It is about the same idea.,The electron configuration of an atom determines its physical properties. It is about the same idea.
The Roman Empire existed from BC to AD.,1,It is about the same idea.,The Roman Empire existed from BC to AD. It is about the same idea.
Atoms are the basic building blocks of matter.,1,It is the basic building blocks of matter.,Atoms are the basic building blocks of matter. It is the basic building blocks of matter.
Cells are the basic units of life.,1,It is the basic units of life.,Cells are the basic units of life. It is the basic units of life.
Diamonds are formed from carbon.,1,It is formed from carbon.,Diamonds are formed from carbon. It is formed from carbon.
There are at least 118 elements on the periodic table.,1,It is at least 118 elements on the periodic table.,There are at least 118 elements on the periodic table. It is at least 118 elements on the periodic table.
The human skeleton provides support and protection for the body.,1,It is about the same idea.,The human skeleton provides support and protection for the body. It is about the same idea.
The sun revolves around the moon.,0,It is about the same idea.,The sun revolves around the moon. It is about the same idea.
The scientific method is a random process for ignoring phenomena and losing knowledge.,0,It is a random process for ignoring phenomena and losing knowledge.,The scientific method is a random process for ignoring phenomena and losing knowledge. It is a random process for ignoring phenomena and losing knowledge.
The periodic table organizes elements based on their properties.,1,It is about the same idea.,The periodic table organizes elements based on their properties. It is about the same idea.
Fish breathe through gills.,1,It is about the same idea.,Fish breathe through gills. It is about the same idea.
A tomato is a type of animal.,0,It is a type of animal.,A tomato is a type of animal. It is a type of animal.
Sound travels faster through solids than through liquids or gases.,1,It is about travel.,Sound travels faster through solids than through liquids or gases. It is about travel.
The largest mammal in the world is the blue whale.,1,It is a Mammal.,The largest mammal in the world is the blue whale. It is a Mammal.
The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,1,It is prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus). It is prokaryotic (without a nucleus) and eukaryotic (with a nucleus).
DNA carries genetic information in living organisms.,1,It is about the same idea.,DNA carries genetic information in living organisms. It is about the same idea.
Rainbows are formed when light is refracted through water droplets in the air.,1,It is formed when light is refracted through water droplets in the air.,Rainbows are formed when light is refracted through water droplets in the air. It is formed when light is refracted through water droplets in the air.
Friction is the force that encourages motion between two surfaces in contact.,0,It is the force that encourages motion between two surfaces in contact.,Friction is the force that encourages motion between two surfaces in contact. It is the force that encourages motion between two surfaces in contact.
New York City is the largest city in the United States.,1,It is the largest city in the United States.,New York City is the largest city in the United States. It is the largest city in the United States.
"Humans have six senses: sight, hearing, touch, taste, echolocation, and telekinesis.",0,It is about the same idea.,"Humans have six senses: sight, hearing, touch, taste, echolocation, and telekinesis. It is about the same idea."
The Earth's stillness on its axis causes day and night.,0,It is about the same idea.,The Earth's stillness on its axis causes day and night. It is about the same idea.
"Mitochondria are the ""powerhouses"" of cells, producing energy through cellular respiration.",1,"It is the ""powerhouses"" of cells, producing energy through cellular respiration.","Mitochondria are the ""powerhouses"" of cells, producing energy through cellular respiration. It is the ""powerhouses"" of cells, producing energy through cellular respiration."
The human body is not affected by the force of gravity.,0,It is not affected by the force of gravity.,The human body is not affected by the force of gravity. It is not affected by the force of gravity.
The atomic number of an element represents the number of protons in its nucleus.,1,It is about the same idea.,The atomic number of an element represents the number of protons in its nucleus. It is about the same idea.
Sharks are sea creatures that have a reputation for being dangerous.,1,It is sea creatures that have a reputation for being dangerous.,Sharks are sea creatures that have a reputation for being dangerous. It is sea creatures that have a reputation for being dangerous.
A day on Earth is approximately 365.25 days long.,0,It is approximately 365.25 days long.,A day on Earth is approximately 365.25 days long. It is approximately 365.25 days long.
Elephants are the largest land animals on Earth.,1,It is the largest land animals on Earth.,Elephants are the largest land animals on Earth. It is the largest land animals on Earth.
The smallest bird in the world is the ostrich.,0,It is a Bird.,The smallest bird in the world is the ostrich. It is a Bird.
The human body has 206 bones.,1,It is about the same idea.,The human body has 206 bones. It is about the same idea.
Sound remains stationary through various mediums.,0,It is about the same idea.,Sound remains stationary through various mediums. It is about the same idea.
The planet Uranus is tilted on its side.,1,It is tilted on its side.,The planet Uranus is tilted on its side. It is tilted on its side.
Cars need soap to run.,0,It is about the same idea.,Cars need soap to run. It is about the same idea.
Photosynthesis is the process by which plants convert sunlight into chemical energy.,1,It is the process by which plants convert sunlight into chemical energy.,Photosynthesis is the process by which plants convert sunlight into chemical energy. It is the process by which plants convert sunlight into chemical energy.
The Great Wall of China is located in South America.,0,It is located in South America.,The Great Wall of China is located in South America. It is located in South America.
The human heart pumps blood throughout the body.,1,It is about the same idea.,The human heart pumps blood throughout the body. It is about the same idea.
Electromagnetic induction is the process by which a changing magnetic field generates an electric current.,1,It is the process by which a changing magnetic field generates an electric current.,Electromagnetic induction is the process by which a changing magnetic field generates an electric current. It is the process by which a changing magnetic field generates an electric current.
The immune system attacks the body with pathogens.,0,It is about the same idea.,The immune system attacks the body with pathogens. It is about the same idea.
Octopuses have one heart.,0,It is about the same idea.,Octopuses have one heart. It is about the same idea.
Honey is produced by bees.,1,It is produced by bees.,Honey is produced by bees. It is produced by bees.
Venus has a thick atmosphere.,1,It is about the same idea.,Venus has a thick atmosphere. It is about the same idea.
The Statue of Liberty is located in Tokyo.,0,It is located in Tokyo.,The Statue of Liberty is located in Tokyo. It is located in Tokyo.
The planet Mercury is the closest planet to the sun in our solar system.,1,It is the closest planet to the sun in our solar system.,The planet Mercury is the closest planet to the sun in our solar system. It is the closest planet to the sun in our solar system.
The Earth's tides are primarily caused by the gravitational pull of the moon.,1,It is primarily caused by the gravitational pull of the moon.,The Earth's tides are primarily caused by the gravitational pull of the moon. It is primarily caused by the gravitational pull of the moon.
The largest planet in our solar system is Mercury.,0,It is Mercury.,The largest planet in our solar system is Mercury. It is Mercury.
The immune system defends the body against pathogens.,1,It is about the same idea.,The immune system defends the body against pathogens. It is about the same idea.
"The Earth is flat, not round.",0,"It is flat, not round.","The Earth is flat, not round. It is flat, not round."
Gravity is the force that attracts objects with mass towards each other.,1,It is the force that attracts objects with mass towards each other.,Gravity is the force that attracts objects with mass towards each other. It is the force that attracts objects with mass towards each other.
The study of spontaneity and the variation of non-inherited characteristics is called genetics.,0,It is called genetics.,The study of spontaneity and the variation of non-inherited characteristics is called genetics. It is called genetics.
